step,type,uav_id,start_min,end_min,duration_min,nest_from,nest_to,task_id,task_type,uav_launch,uav_recovery,service_start_min,service_end_min,flight_distance_m,vehicle_distance_m,drone_active_min,vehicle_travel_min,soc_before_pct,soc_drop_pct,soc_after_pct,current_soc_pct,swaps_used_before,swaps_used_after,implicit_wait_min,details_json
1,joint_sortie_service,U01,0,15,15,S01,S02,T01,轨面与异物巡检,S01,S02,5,10,1213.0,,15,5,100,40,60,60,0,0,0,"{""type"":""joint_sortie_service"",""uav_id"":""U01"",""task_id"":""T01"",""task_type"":""轨面与异物巡检"",""start_min"":0,""end_min"":15,""service_start_min"":5,""service_end_min"":10,""nest_from"":""S01"",""nest_to"":""S02"",""uav_launch"":""S01"",""uav_recovery"":""S02"",""flight_distance_m"":1213.0,""drone_active_min"":15,""vehicle_travel_min"":5,""soc_before_pct"":100,""soc_drop_pct"":40,""soc_after_pct"":60,""current_soc_pct"":60,""swaps_used_before"":0,""swaps_used_after"":0,""implicit_wait_min"":0}"
2,battery_swap,U01,15,20,5,S02,S02,,,,,,,,,,,60,,100,100,0,1,,"{""type"":""battery_swap"",""uav_id"":""U01"",""start_min"":15,""end_min"":20,""nest_from"":""S02"",""nest_to"":""S02"",""soc_before_pct"":60,""soc_after_pct"":100,""current_soc_pct"":100,""swaps_used_before"":0,""swaps_used_after"":1}"
3,joint_sortie_service,U01,20,50,30,S02,S03,T02,隧道衬砌裂缝巡检,S02,S03,30,40,3509.0,,30,15,100,80,20,20,1,1,0,"{""type"":""joint_sortie_service"",""uav_id"":""U01"",""task_id"":""T02"",""task_type"":""隧道衬砌裂缝巡检"",""start_min"":20,""end_min"":50,""service_start_min"":30,""service_end_min"":40,""nest_from"":""S02"",""nest_to"":""S03"",""uav_launch"":""S02"",""uav_recovery"":""S03"",""flight_distance_m"":3509.0,""drone_active_min"":30,""vehicle_travel_min"":15,""soc_before_pct"":100,""soc_drop_pct"":80,""soc_after_pct"":20,""current_soc_pct"":20,""swaps_used_before"":1,""swaps_used_after"":1,""implicit_wait_min"":0}"
4,battery_swap,U01,50,55,5,S03,S03,,,,,,,,,,,20,,100,100,1,2,,"{""type"":""battery_swap"",""uav_id"":""U01"",""start_min"":50,""end_min"":55,""nest_from"":""S03"",""nest_to"":""S03"",""soc_before_pct"":20,""soc_after_pct"":100,""current_soc_pct"":100,""swaps_used_before"":1,""swaps_used_after"":2}"
5,joint_sortie_service,U01,55,80,25,S03,S04,T03,接触轨与供电设备巡检,S03,S04,65,70,2433.0,,25,10,100,60,40,40,2,2,0,"{""type"":""joint_sortie_service"",""uav_id"":""U01"",""task_id"":""T03"",""task_type"":""接触轨与供电设备巡检"",""start_min"":55,""end_min"":80,""service_start_min"":65,""service_end_min"":70,""nest_from"":""S03"",""nest_to"":""S04"",""uav_launch"":""S03"",""uav_recovery"":""S04"",""flight_distance_m"":2433.0,""drone_active_min"":25,""vehicle_travel_min"":10,""soc_before_pct"":100,""soc_drop_pct"":60,""soc_after_pct"":40,""current_soc_pct"":40,""swaps_used_before"":2,""swaps_used_after"":2,""implicit_wait_min"":0}"
6,battery_swap,U01,80,85,5,S04,S04,,,,,,,,,,,40,,100,100,2,3,,"{""type"":""battery_swap"",""uav_id"":""U01"",""start_min"":80,""end_min"":85,""nest_from"":""S04"",""nest_to"":""S04"",""soc_before_pct"":40,""soc_after_pct"":100,""current_soc_pct"":100,""swaps_used_before"":2,""swaps_used_after"":3}"
7,joint_sortie_service,U01,85,105,20,S04,S05,T04,渗漏水巡检,S04,S05,90,100,1683.0,,20,10,100,60,40,40,3,3,0,"{""type"":""joint_sortie_service"",""uav_id"":""U01"",""task_id"":""T04"",""task_type"":""渗漏水巡检"",""start_min"":85,""end_min"":105,""service_start_min"":90,""service_end_min"":100,""nest_from"":""S04"",""nest_to"":""S05"",""uav_launch"":""S04"",""uav_recovery"":""S05"",""flight_distance_m"":1683.0,""drone_active_min"":20,""vehicle_travel_min"":10,""soc_before_pct"":100,""soc_drop_pct"":60,""soc_after_pct"":40,""current_soc_pct"":40,""swaps_used_before"":3,""swaps_used_after"":3,""implicit_wait_min"":0}"
8,battery_swap,U01,105,110,5,S05,S05,,,,,,,,,,,40,,100,100,3,4,,"{""type"":""battery_swap"",""uav_id"":""U01"",""start_min"":105,""end_min"":110,""nest_from"":""S05"",""nest_to"":""S05"",""soc_before_pct"":40,""soc_after_pct"":100,""current_soc_pct"":100,""swaps_used_before"":3,""swaps_used_after"":4}"
9,joint_sortie_service,U01,110,135,25,S05,S06,T05,扣件与紧固件巡检,S05,S06,120,125,1959.0,,25,10,100,60,40,40,4,4,0,"{""type"":""joint_sortie_service"",""uav_id"":""U01"",""task_id"":""T05"",""task_type"":""扣件与紧固件巡检"",""start_min"":110,""end_min"":135,""service_start_min"":120,""service_end_min"":125,""nest_from"":""S05"",""nest_to"":""S06"",""uav_launch"":""S05"",""uav_recovery"":""S06"",""flight_distance_m"":1959.0,""drone_active_min"":25,""vehicle_travel_min"":10,""soc_before_pct"":100,""soc_drop_pct"":60,""soc_after_pct"":40,""current_soc_pct"":40,""swaps_used_before"":4,""swaps_used_after"":4,""implicit_wait_min"":0}"
