step,type,start_min,end_min,nest_from,nest_to,task_id,service_start_min,service_end_min,soc_before_pct,soc_after_pct,details_json
1,joint_sortie_service,0,15,S01,S02,T01,5,10,100,60,"{""type"":""joint_sortie_service"",""task_id"":""T01"",""task_type"":""轨面与异物巡检"",""start_min"":0,""end_min"":15,""service_start_min"":5,""service_end_min"":10,""nest_from"":""S01"",""nest_to"":""S02"",""uav_launch"":""S01"",""uav_recovery"":""S02"",""flight_distance_m"":1213.0,""drone_active_min"":15,""vehicle_travel_min"":5,""soc_before_pct"":100,""soc_drop_pct"":40,""soc_after_pct"":60,""implicit_wait_min"":0}"
2,battery_swap,15,20,S02,S02,,,,60,100,"{""type"":""battery_swap"",""start_min"":15,""end_min"":20,""nest_from"":""S02"",""nest_to"":""S02"",""soc_before_pct"":60,""soc_after_pct"":100,""swaps_used_after"":1}"
3,vehicle_move_with_uav_onboard,20,35,S02,S03,,,,100,100,"{""type"":""vehicle_move_with_uav_onboard"",""start_min"":20,""end_min"":35,""nest_from"":""S02"",""nest_to"":""S03"",""vehicle_distance_m"":3509,""soc_before_pct"":100,""soc_after_pct"":100}"
4,joint_sortie_service,35,60,S03,S04,T03,45,50,100,40,"{""type"":""joint_sortie_service"",""task_id"":""T03"",""task_type"":""接触轨与供电设备巡检"",""start_min"":35,""end_min"":60,""service_start_min"":45,""service_end_min"":50,""nest_from"":""S03"",""nest_to"":""S04"",""uav_launch"":""S03"",""uav_recovery"":""S04"",""flight_distance_m"":2433.0,""drone_active_min"":25,""vehicle_travel_min"":10,""soc_before_pct"":100,""soc_drop_pct"":60,""soc_after_pct"":40,""implicit_wait_min"":0}"
5,battery_swap,60,65,S04,S04,,,,40,100,"{""type"":""battery_swap"",""start_min"":60,""end_min"":65,""nest_from"":""S04"",""nest_to"":""S04"",""soc_before_pct"":40,""soc_after_pct"":100,""swaps_used_after"":2}"
6,joint_sortie_service,65,85,S04,S05,T04,70,80,100,40,"{""type"":""joint_sortie_service"",""task_id"":""T04"",""task_type"":""渗漏水巡检"",""start_min"":65,""end_min"":85,""service_start_min"":70,""service_end_min"":80,""nest_from"":""S04"",""nest_to"":""S05"",""uav_launch"":""S04"",""uav_recovery"":""S05"",""flight_distance_m"":1683.0,""drone_active_min"":20,""vehicle_travel_min"":10,""soc_before_pct"":100,""soc_drop_pct"":60,""soc_after_pct"":40,""implicit_wait_min"":0}"
7,vehicle_move_with_uav_onboard,85,95,S05,S06,,,,40,40,"{""type"":""vehicle_move_with_uav_onboard"",""start_min"":85,""end_min"":95,""nest_from"":""S05"",""nest_to"":""S06"",""vehicle_distance_m"":1959,""soc_before_pct"":40,""soc_after_pct"":40}"
